"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"15086";"chr14";23982603;23984110;"intergenic|chr14:23982603-23984110";"NYNRIN";24867991;0.022053;24867492;24888994
"15087";"chr14";24007763;24008458;"genic|chr14:24007763-24008458";"ZFHX2";24020858;0.023313;23989564;24021358
"15089";"chr14";24031830;24032330;"genic|chr14:24031830-24032330";"AP1G2";24037045;0.026513;24028277;24037779
"15091";"chr14";24037877;24038377;"genic|chr14:24037877-24038377";"AP1G2";24037045;0.025207;24028277;24037779
"15092";"chr14";24039036;24039536;"genic|chr14:24039036-24039536";"THTPA";24025190;0.02297;23980469;24029290
"15094";"chr14";24039036;24039536;"genic|chr14:24039036-24039536";"AP1G2";24037045;0.094819;24028277;24037779
"15095";"chr14";24420954;24421737;"genic|chr14:24420954-24421737";"DHRS4";24422943;0.039115;24422465;24476117
"15096";"chr14";24420954;24421737;"genic|chr14:24420954-24421737";"DHRS4-AS1";24423406;0.039115;24407440;24424798
"15097";"chr14";24424034;24424693;"genic|chr14:24424034-24424693";"DHRS4";24422943;0.036972;24422465;24476117
"15098";"chr14";24424034;24424693;"genic|chr14:24424034-24424693";"DHRS4-AS1";24423406;0.036972;24407440;24424798
"15099";"chr14";24427181;24427961;"genic|chr14:24427181-24427961";"DHRS4";24422943;0.02756;24422465;24476117
"15100";"chr14";24427181;24427961;"genic|chr14:24427181-24427961";"DHRS4-AS1";24423406;0.02756;24407440;24424798
"15101";"chr14";24455798;24456610;"genic|chr14:24455798-24456610";"DHRS4L2";24439082;0.02003;24422465;24518520
"15102";"chr14";24510083;24510783;"genic|chr14:24510083-24510783";"DHRS4L1";24505620;0.029473;24438583;24521086
"15103";"chr14";24527007;24527922;"genic|chr14:24527007-24527922";"CARMIL3";24521205;0.043816;24520706;24539437
"15104";"chr14";24527007;24527922;"genic|chr14:24527007-24527922";"CPNE6";24540555;0.021865;24539546;24547796
"15105";"chr14";24541219;24542031;"genic|chr14:24541219-24542031";"DHRS4L2";24439082;0.026826;24422465;24518520
"15106";"chr14";24541219;24542031;"genic|chr14:24541219-24542031";"DHRS4L1";24505620;0.020818;24438583;24521086
"15107";"chr14";24541219;24542031;"genic|chr14:24541219-24542031";"CARMIL3";24521205;0.043922;24520706;24539437
"15108";"chr14";24541219;24542031;"genic|chr14:24541219-24542031";"CPNE6";24540555;0.105865;24539546;24547796
"15109";"chr14";24541219;24542031;"genic|chr14:24541219-24542031";"PCK2";24563339;0.030351;24562983;24573839
"15110";"chr14";24548442;24549429;"genic|chr14:24548442-24549429";"CPNE6";24540555;0.057959;24539546;24547796
"15111";"chr14";24548442;24549429;"genic|chr14:24548442-24549429";"PCK2";24563339;0.021989;24562983;24573839
"15112";"chr14";24549933;24550896;"genic|chr14:24549933-24550896";"PCK2";24563339;0.02047;24562983;24573839
"15113";"chr14";24561745;24562325;"intergenic|chr14:24561745-24562325";"PCK2";24563339;0.02744;24562983;24573839
"15114";"chr14";24765979;24766479;"genic|chr14:24765979-24766479";"DHRS1";24768666;0.036748;24759304;24769539
"15115";"chr14";24765979;24766479;"genic|chr14:24765979-24766479";"NOP9";24769059;0.036745;24768598;24774874
"15116";"chr14";24801049;24801973;"genic|chr14:24801049-24801973";"ADCY4";24804277;0.036483;24787055;24804777
"15117";"chr14";24834746;24835246;"intergenic|chr14:24834746-24835246";"NFATC4";24836116;0.020724;24835645;24849310
"15118";"chr14";24837733;24838541;"genic|chr14:24837733-24838541";"NFATC4";24836116;0.069162;24835645;24849310
"15119";"chr14";24837733;24838541;"genic|chr14:24837733-24838541";"NYNRIN";24867991;0.021471;24867492;24888994
"15120";"chr14";24877803;24878961;"genic|chr14:24877803-24878961";"NYNRIN";24867991;0.040008;24867492;24888994
"15121";"chr14";24877803;24878961;"genic|chr14:24877803-24878961";"CBLN3";24898731;0.040995;24895240;24899231
"15122";"chr14";24877803;24878961;"genic|chr14:24877803-24878961";"KHNYN";24899140;0.040996;24897992;24911047
"15123";"chr14";24900892;24901392;"genic|chr14:24900892-24901392";"CBLN3";24898731;0.029962;24895240;24899231
"15124";"chr14";24900892;24901392;"genic|chr14:24900892-24901392";"KHNYN";24899140;0.029963;24897992;24911047
"15125";"chr14";24905611;24906347;"genic|chr14:24905611-24906347";"SDR39U1";24912009;0.029511;24908472;24912507
"15127";"chr14";25512030;25512530;"genic|chr14:25512030-25512530";"STXBP6";25519095;0.025514;25280806;25519671
"15128";"chr14";25513261;25513941;"genic|chr14:25513261-25513941";"STXBP6";25519095;0.06446;25280806;25519671
"15129";"chr14";25517568;25518146;"genic|chr14:25517568-25518146";"STXBP6";25519095;0.057073;25280806;25519671
"15136";"chr14";29230647;29231551;"genic|chr14:29230647-29231551";"LINC01551";29241909;0.040301;29241410;29264500
"15140";"chr14";29236792;29237406;"genic|chr14:29236792-29237406";"LINC01551";29241909;0.024383;29241410;29264500
"15142";"chr14";29239719;29240219;"intergenic|chr14:29239719-29240219";"LINC01551";29241909;0.027714;29241410;29264500
"15143";"chr14";29244048;29244855;"genic|chr14:29244048-29244855";"LINC01551";29241909;0.042371;29241410;29264500
"15145";"chr14";29246923;29247823;"genic|chr14:29246923-29247823";"LINC01551";29241909;0.044775;29241410;29264500
"15150";"chr14";29252721;29253738;"genic|chr14:29252721-29253738";"LINC01551";29241909;0.020282;29241410;29264500
"15152";"chr14";29848871;29850812;"intergenic|chr14:29848871-29850812";"LOC100506071";31359014;0.021414;31344885;31359514
"15153";"chr14";30858226;30859923;"intergenic|chr14:30858226-30859923";"SCFD1";31091459;0.031309;31090960;31205533
"15154";"chr14";30858226;30859923;"intergenic|chr14:30858226-30859923";"STRN3";31495607;0.023763;31362505;31496107
"15155";"chr14";30858226;30859923;"intergenic|chr14:30858226-30859923";"NUBPL";32030590;0.035015;32030091;32330929
"15156";"chr14";31079826;31080673;"genic|chr14:31079826-31080673";"SCFD1";31091459;0.040106;31090960;31205533
"15157";"chr14";31394145;31395390;"genic|chr14:31394145-31395390";"LOC100506071";31359014;0.024104;31344885;31359514
"15158";"chr14";31484684;31485444;"genic|chr14:31484684-31485444";"AP4S1";31494675;0.028326;31493812;31566156
"15159";"chr14";32438165;32439473;"intergenic|chr14:32438165-32439473";"ARHGAP5-AS1";32545905;0.020404;32544125;32546405
"15160";"chr14";32670478;32673006;"intergenic|chr14:32670478-32673006";"ARHGAP5-AS1";32545905;0.022697;32544125;32546405
"15161";"chr14";32670478;32673006;"intergenic|chr14:32670478-32673006";"AKAP6";32798478;0.02649;32797979;33302768
"15162";"chr14";32799852;32801065;"genic|chr14:32799852-32801065";"AKAP6";32798478;0.031989;32797979;33302768
"15163";"chr14";32835359;32836578;"genic|chr14:32835359-32836578";"AKAP6";32798478;0.023924;32797979;33302768
"15164";"chr14";32946510;32947671;"genic|chr14:32946510-32947671";"DTD2";31926680;0.022542;31914743;31927180
"15165";"chr14";32946510;32947671;"genic|chr14:32946510-32947671";"NUBPL";32030590;0.022858;32030091;32330929
"15166";"chr14";34385736;34386974;"intergenic|chr14:34385736-34386974";"EGLN3";34420284;0.031968;34392921;34420784
"15167";"chr14";34394682;34395890;"genic|chr14:34394682-34395890";"EGLN3";34420284;0.039449;34392921;34420784
"15168";"chr14";34407189;34407918;"genic|chr14:34407189-34407918";"EGLN3";34420284;0.03244;34392921;34420784
"15169";"chr14";34412191;34412810;"genic|chr14:34412191-34412810";"EGLN3";34420284;0.038144;34392921;34420784
"15170";"chr14";34423100;34423690;"intergenic|chr14:34423100-34423690";"EGLN3";34420284;0.058136;34392921;34420784
"15171";"chr14";34428730;34429517;"intergenic|chr14:34428730-34429517";"EGLN3";34420284;0.037181;34392921;34420784
"15172";"chr14";34444085;34445730;"intergenic|chr14:34444085-34445730";"EGLN3";34420284;0.030055;34392921;34420784
"15173";"chr14";35180256;35180886;"genic|chr14:35180256-35180886";"CFL2";35184029;0.086524;35179088;35184529
"15174";"chr14";35450444;35450944;"intergenic|chr14:35450444-35450944";"SRP54";35452103;0.061217;35451604;35499273
"15175";"chr14";35854433;35855197;"intergenic|chr14:35854433-35855197";"SNX6";35099389;0.020715;35030118;35099866
"15176";"chr14";35854433;35855197;"intergenic|chr14:35854433-35855197";"PSMA6";35761522;0.023059;35761074;35787182
"15177";"chr14";35854433;35855197;"intergenic|chr14:35854433-35855197";"NFKBIA";35873960;0.046346;35870216;35874460
"15178";"chr14";35882158;35882853;"intergenic|chr14:35882158-35882853";"NFKBIA";35873960;0.035723;35870216;35874460
"15179";"chr14";36027741;36028542;"genic|chr14:36027741-36028542";"INSM2";36003247;0.033681;36002748;36006760
"15180";"chr14";36433889;36435087;"intergenic|chr14:36433889-36435087";"BRMS1L";36295596;0.031701;36295097;36341669
"15181";"chr14";36433889;36435087;"intergenic|chr14:36433889-36435087";"LINC00609";36539632;0.069737;36539133;36634994
"15183";"chr14";36433889;36435087;"intergenic|chr14:36433889-36435087";"NKX2-1";36988903;0.02483;36985104;36989930
"15184";"chr14";36433889;36435087;"intergenic|chr14:36433889-36435087";"SLC25A21-AS1";37641230;0.027946;37640731;37643498
"15185";"chr14";36433889;36435087;"intergenic|chr14:36433889-36435087";"SLC25A21";37641865;0.027942;37146626;37642365
"15187";"chr14";36989657;36990455;"genic|chr14:36989657-36990455";"NKX2-1";36988903;0.072097;36985104;36989930
"15188";"chr14";37116881;37117567;"intergenic|chr14:37116881-37117567";"PAX9";37126772;0.03089;37126273;37147511
"15189";"chr14";37130767;37131267;"genic|chr14:37130767-37131267";"PAX9";37126772;0.072863;37126273;37147511
"15190";"chr14";38056018;38056868;"intergenic|chr14:38056018-38056868";"FOXA1";38064325;0.04839;38058257;38064825
"15192";"chr14";38063217;38063801;"genic|chr14:38063217-38063801";"FOXA1";38064325;0.048002;38058257;38064825
"15194";"chr14";38613023;38613754;"intergenic|chr14:38613023-38613754";"CLEC14A";38725575;0.022521;38722705;38726075
"15195";"chr14";39005497;39006305;"intergenic|chr14:39005497-39006305";"SSTR1";38677203;0.024546;38676704;38682768
"15196";"chr14";39036838;39037757;"intergenic|chr14:39036838-39037757";"SLC25A21-AS1";37641230;0.020546;37640731;37643498
"15197";"chr14";39036838;39037757;"intergenic|chr14:39036838-39037757";"SLC25A21";37641865;0.02055;37146626;37642365
"15198";"chr14";39036838;39037757;"intergenic|chr14:39036838-39037757";"SSTR1";38677203;0.026341;38676704;38682768
"15199";"chr14";39576691;39577191;"intergenic|chr14:39576691-39577191";"SEC23A";39572732;0.021898;39500623;39572937
"15200";"chr14";39576691;39577191;"intergenic|chr14:39576691-39577191";"GEMIN2";39583487;0.021047;39582988;39606677
"15201";"chr14";42074332;42074832;"intergenic|chr14:42074332-42074832";"LRFN5";42076058;0.053126;42076264;42374252
"15202";"chr14";42077108;42077689;"genic|chr14:42077108-42077689";"LRFN5";42076058;0.03486;42076264;42374252
"15203";"chr14";42078104;42078604;"genic|chr14:42078104-42078604";"LRFN5";42076058;0.028554;42076264;42374252
"15204";"chr14";42078684;42079716;"genic|chr14:42078684-42079716";"LRFN5";42076058;0.12383;42076264;42374252
"15205";"chr14";42113522;42114251;"genic|chr14:42113522-42114251";"LRFN5";42076058;0.020513;42076264;42374252
"15206";"chr14";42342095;42343285;"genic|chr14:42342095-42343285";"LRFN5";42076058;0.020074;42076264;42374252
"15207";"chr14";45414214;45415203;"genic|chr14:45414214-45415203";"KLHL28";45431179;0.029203;45393027;45431679
"15208";"chr14";45414214;45415203;"genic|chr14:45414214-45415203";"TOGARAM1";45431392;0.029203;45430916;45544134
"15209";"chr14";45542344;45543250;"genic|chr14:45542344-45543250";"PRPF39";45553301;0.061485;45552802;45585304
"15210";"chr14";50240684;50241321;"genic|chr14:50240684-50241321";"KLHDC2";50234786;0.030761;50234287;50250356
"15211";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"RPS29";50053134;0.021853;50042890;50053634
"15212";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"LRR1";50065414;0.020254;50064915;50081890
"15213";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"KLHDC2";50234786;0.027614;50234287;50250356
"15214";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"NEMF";50319921;0.135689;50032527;50320039
"15215";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"ARF6";50359735;0.038451;50359236;50364272
"15216";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"LINC01599";50571761;0.055708;50549869;50559861
"15217";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"VCPKMT";50583297;0.063324;50574850;50583797
"15218";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"SOS2";50698411;0.033245;50583346;50698599
"15219";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"L2HGDH";50778947;0.025313;50703785;50779447
"15221";"chr14";50328205;50330332;"intergenic|chr14:50328205-50330332";"MAP4K5";50999376;0.026932;50884711;50999876
"15222";"chr14";50334191;50335794;"intergenic|chr14:50334191-50335794";"NEMF";50319921;0.024015;50032527;50320039
"15223";"chr14";50334191;50335794;"intergenic|chr14:50334191-50335794";"ARF6";50359735;0.032798;50359236;50364272
"15224";"chr14";50334191;50335794;"intergenic|chr14:50334191-50335794";"LINC01599";50571761;0.046375;50549869;50559861
"15225";"chr14";50334191;50335794;"intergenic|chr14:50334191-50335794";"VCPKMT";50583297;0.023683;50574850;50583797
"15226";"chr14";50411531;50412345;"intergenic|chr14:50411531-50412345";"ARF6";50359735;0.022128;50359236;50364272
"15227";"chr14";50413017;50414690;"intergenic|chr14:50413017-50414690";"KLHDC2";50234786;0.030696;50234287;50250356
"15228";"chr14";50413017;50414690;"intergenic|chr14:50413017-50414690";"NEMF";50319921;0.036263;50032527;50320039
"15229";"chr14";50413017;50414690;"intergenic|chr14:50413017-50414690";"ARF6";50359735;0.055746;50359236;50364272
"15230";"chr14";50413017;50414690;"intergenic|chr14:50413017-50414690";"VCPKMT";50583297;0.027303;50574850;50583797
"15231";"chr14";50413017;50414690;"intergenic|chr14:50413017-50414690";"CDKL1";50862642;0.025946;50796220;50883679
"15232";"chr14";50413017;50414690;"intergenic|chr14:50413017-50414690";"SAV1";51135071;0.022321;51099798;51135571
"15233";"chr14";50699616;50700443;"intergenic|chr14:50699616-50700443";"SOS2";50698411;0.071613;50583346;50698599
"15234";"chr14";50787680;50788466;"genic|chr14:50787680-50788466";"L2HGDH";50778947;0.03015;50703785;50779447
"15236";"chr14";50787680;50788466;"genic|chr14:50787680-50788466";"MAP4K5";50999376;0.021741;50884711;50999876
"15237";"chr14";50801959;50803098;"genic|chr14:50801959-50803098";"L2HGDH";50778947;0.037132;50703785;50779447
"15239";"chr14";50801959;50803098;"genic|chr14:50801959-50803098";"CDKL1";50862642;0.027806;50796220;50883679
"15240";"chr14";50801959;50803098;"genic|chr14:50801959-50803098";"MAP4K5";50999376;0.028237;50884711;50999876
"15241";"chr14";50850251;50850751;"genic|chr14:50850251-50850751";"CDKL1";50862642;0.037784;50796220;50883679
"15242";"chr14";51133365;51134303;"genic|chr14:51133365-51134303";"SAV1";51135071;0.049328;51099798;51135571
"15243";"chr14";51221237;51222101;"genic|chr14:51221237-51222101";"SAV1";51135071;0.020486;51099798;51135571
"15245";"chr14";51236315;51237455;"genic|chr14:51236315-51237455";"SOS2";50698411;0.020568;50583346;50698599
"15246";"chr14";51236315;51237455;"genic|chr14:51236315-51237455";"ATL1";51026742;0.026481;50999300;51100284
"15247";"chr14";51236315;51237455;"genic|chr14:51236315-51237455";"SAV1";51135071;0.025125;51099798;51135571
"15251";"chr14";51292965;51294288;"genic|chr14:51292965-51294288";"PYGL";51411248;0.020536;51371435;51411748
"15252";"chr14";51306171;51306834;"intergenic|chr14:51306171-51306834";"ABHD12B";51338877;0.022952;51338378;51372188
"15253";"chr14";51325990;51327646;"intergenic|chr14:51325990-51327646";"ABHD12B";51338877;0.059791;51338378;51372188
"15254";"chr14";51431343;51432266;"intergenic|chr14:51431343-51432266";"PYGL";51411248;0.044691;51371435;51411748
"15255";"chr14";51446269;51447666;"genic|chr14:51446269-51447666";"ABHD12B";51338877;0.027628;51338378;51372188
"15256";"chr14";51446269;51447666;"genic|chr14:51446269-51447666";"PYGL";51411248;0.032274;51371435;51411748
"15257";"chr14";51472937;51473970;"genic|chr14:51472937-51473970";"ABHD12B";51338877;0.020523;51338378;51372188
"15258";"chr14";51472937;51473970;"genic|chr14:51472937-51473970";"PYGL";51411248;0.026853;51371435;51411748
"15259";"chr14";51472937;51473970;"genic|chr14:51472937-51473970";"TRIM9";51562422;0.024668;51441481;51562922
"15260";"chr14";51507640;51509118;"genic|chr14:51507640-51509118";"PYGL";51411248;0.021963;51371435;51411748
"15261";"chr14";51559964;51561010;"genic|chr14:51559964-51561010";"TRIM9";51562422;0.050207;51441481;51562922
"15262";"chr14";51606808;51608241;"intergenic|chr14:51606808-51608241";"TRIM9";51562422;0.028936;51441481;51562922
"15266";"chr14";52313160;52314241;"intergenic|chr14:52313160-52314241";"GNG2";52327021;0.041686;52313452;52437018
"15267";"chr14";52339803;52340482;"genic|chr14:52339803-52340482";"GNG2";52327021;0.025618;52313452;52437018
"15268";"chr14";52509002;52510055;"genic|chr14:52509002-52510055";"NID2";52535946;0.020069;52471020;52536446
"15269";"chr14";53020482;53020982;"genic|chr14:53020482-53020982";"TXNDC16";53019301;0.030306;52896808;53019801
"15270";"chr14";53020482;53020982;"genic|chr14:53020482-53020982";"GPR137C";53019865;0.030307;53019366;53104931
"15271";"chr14";53420112;53420708;"intergenic|chr14:53420112-53420708";"FERMT2";53417815;0.028596;53323489;53418315
"15272";"chr14";53454155;53454713;"intergenic|chr14:53454155-53454713";"FERMT2";53417815;0.021375;53323489;53418315
"15273";"chr14";53772851;53773954;"intergenic|chr14:53772851-53773954";"FERMT2";53417815;0.020774;53323489;53418315
